dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_1100_PopularKids,Baseline,ok,3,22,382,2.7444,real_openml,382,0.4876774699559351,0.4597037890529283,0.4838692203556753,307,8,sqrt,10,
openml_1100_PopularKids,RandomOverSampler,ok,3,22,382,2.7444,real_openml,382,0.4829282418262104,0.4598931671333353,0.4790912480236514,307,8,sqrt,10,
openml_1100_PopularKids,SMOTE,ok,3,22,382,2.7444,real_openml,382,0.4751980070428748,0.4641787851109371,0.4706118037563375,307,8,sqrt,10,
openml_1100_PopularKids,BorderlineSMOTE,ok,3,22,382,2.7444,real_openml,382,0.4580584460890324,0.4432500179889213,0.451750099909914,307,8,sqrt,10,
openml_1100_PopularKids,SVMSMOTE,ok,3,22,382,2.7444,real_openml,382,0.442206813762575,0.4373396013026692,0.4289935134249293,307,8,sqrt,10,
openml_1100_PopularKids,ADASYN,ok,3,22,382,2.7444,real_openml,382,0.4725360069118079,0.4608323023351032,0.4694795304508954,307,8,sqrt,10,
openml_1100_PopularKids,KMeansSMOTE,ok,3,22,382,2.7444,real_openml,382,0.4638053800857584,0.459977634203334,0.4424129744777192,307,8,sqrt,10,
openml_1100_PopularKids,SMOTEENN,ok,3,22,382,2.7444,real_openml,382,0.4512661266064083,0.4353442000385122,0.4423277265277947,307,8,sqrt,10,
openml_1100_PopularKids,SMOTETomek,ok,3,22,382,2.7444,real_openml,382,0.4647989640624425,0.4537156615993145,0.458094773878889,307,8,sqrt,10,
openml_1100_PopularKids,RandomUnderSampler,ok,3,22,382,2.7444,real_openml,382,0.4704014466445613,0.4233589549915857,0.4538264126825233,307,8,sqrt,10,
openml_1100_PopularKids,TomekLinks,ok,3,22,382,2.7444,real_openml,382,0.4806044682680442,0.4505722934853716,0.4770905503251177,307,8,sqrt,10,
openml_1100_PopularKids,ENN,ok,3,22,382,2.7444,real_openml,382,0.4468224046506038,0.4232475570333863,0.43909861300726,307,8,sqrt,10,
openml_1100_PopularKids,NCR,ok,3,22,382,2.7444,real_openml,382,0.4522240724415276,0.4114271351674452,0.4341835694635906,307,8,sqrt,10,
"openml_119_BNG(cmc,nominal,55296)",Baseline,ok,3,28,44236,1.8841,real_openml,44236,0.5316196101915315,0.5108249928902215,0.5255122201831214,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",RandomOverSampler,ok,3,28,44236,1.8841,real_openml,44236,0.5293765851572171,0.5083600564270001,0.523110052829309,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",SMOTE,ok,3,28,44236,1.8841,real_openml,44236,0.5312995920267599,0.5103476418964409,0.5250257974173816,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",BorderlineSMOTE,ok,3,28,44236,1.8841,real_openml,44236,0.5280181226038133,0.5038577166360381,0.5190679531401236,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",SVMSMOTE,ok,3,28,44236,1.8841,real_openml,44236,0.5307554700048768,0.5118254267577823,0.5256643208811099,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",ADASYN,ok,3,28,44236,1.8841,real_openml,44236,,,,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",KMeansSMOTE,ok,3,28,44236,1.8841,real_openml,44236,0.5090115192856488,0.5002860758745301,0.5078941339214936,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",SMOTEENN,ok,3,28,44236,1.8841,real_openml,44236,0.49870275355244,0.4870031053306529,0.4965817422024842,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",SMOTETomek,ok,3,28,44236,1.8841,real_openml,44236,0.5307314420410001,0.5098581783096606,0.5245238699418321,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",RandomUnderSampler,ok,3,28,44236,1.8841,real_openml,44236,0.529593258345666,0.5096930633556709,0.5240557410827519,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",TomekLinks,ok,3,28,44236,1.8841,real_openml,44236,0.531179915317896,0.5103644823565409,0.5250331998857773,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",ENN,ok,3,28,44236,1.8841,real_openml,44236,0.4747749467992708,0.4194880392692641,0.4163264680377225,327,15,log2,11,
"openml_119_BNG(cmc,nominal,55296)",NCR,ok,3,28,44236,1.8841,real_openml,44236,0.5063326195710868,0.4856463803531292,0.4937200764647163,327,15,log2,11,
openml_11_balance-scale,Baseline,ok,3,4,500,5.8776,real_openml,500,0.6634667755991286,0.6578604660154564,0.5869884980367895,294,14,0.3,13,
openml_11_balance-scale,RandomOverSampler,ok,3,4,500,5.8776,real_openml,500,0.6657135076252723,0.6507345462630799,0.6198588273169174,294,14,0.3,13,
openml_11_balance-scale,SMOTE,ok,3,4,500,5.8776,real_openml,500,0.6260893246187363,0.6259866557942676,0.4439872426959663,294,14,0.3,13,
openml_11_balance-scale,BorderlineSMOTE,ok,3,4,500,5.8776,real_openml,500,0.616081154684096,0.6180915931734546,0.3935449154043853,294,14,0.3,13,
openml_11_balance-scale,SVMSMOTE,ok,3,4,500,5.8776,real_openml,500,0.6399782135076252,0.6410636137406281,0.4853261311520355,294,14,0.3,13,
openml_11_balance-scale,ADASYN,ok,3,4,500,5.8776,real_openml,500,0.6284041394335512,0.6298611577868073,0.4739105282861829,294,14,0.3,13,
openml_11_balance-scale,KMeansSMOTE,ok,3,4,500,5.8776,real_openml,500,0.607979302832244,0.6049421566002514,0.1493572717223937,294,14,0.3,13,
openml_11_balance-scale,SMOTEENN,ok,3,4,500,5.8776,real_openml,500,0.6399101307189542,0.6333150038792207,0.5254377396861933,294,14,0.3,13,
openml_11_balance-scale,SMOTETomek,ok,3,4,500,5.8776,real_openml,500,0.6122004357298475,0.6137998894599797,0.2913675254008552,294,14,0.3,13,
openml_11_balance-scale,RandomUnderSampler,ok,3,4,500,5.8776,real_openml,500,0.5786356209150326,0.57915207646818,0.4369481710461409,294,14,0.3,13,
openml_11_balance-scale,TomekLinks,ok,3,4,500,5.8776,real_openml,500,0.6299019607843137,0.6275159329354371,0.5453213019903171,294,14,0.3,13,
openml_11_balance-scale,ENN,ok,3,4,500,5.8776,real_openml,500,0.6695942265795206,0.652798611472506,0.6255042434704811,294,14,0.3,13,
openml_11_balance-scale,NCR,ok,3,4,500,5.8776,real_openml,500,0.6592456427015251,0.65015464696283,0.5961406487148648,294,14,0.3,13,
"openml_133_BNG(glass,nominal,137781)",Baseline,ok,7,27,110224,157.2541,real_openml,110224,0.6496137506054122,0.5264303080476149,0.6413316830041281,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",RandomOverSampler,ok,7,27,110224,157.2541,real_openml,110224,0.6386430668792226,0.5391677307032795,0.6319228928235469,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",SMOTE,ok,7,27,110224,157.2541,real_openml,110224,0.6169018704974024,0.5681836297631321,0.6065307553261297,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",BorderlineSMOTE,ok,7,27,110224,157.2541,real_openml,110224,0.5875733172273548,0.5407063680353329,0.5728393749296611,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",SVMSMOTE,ok,7,27,110224,157.2541,real_openml,110224,0.5892412169153401,0.5614307101468688,0.562605994647193,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",ADASYN,ok,7,27,110224,157.2541,real_openml,110224,,,,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",KMeansSMOTE,ok,7,27,110224,157.2541,real_openml,110224,0.5713507124196101,0.5572568557871559,0.5336496881636014,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",SMOTEENN,ok,7,27,110224,157.2541,real_openml,110224,0.5645364547371553,0.5286620020433526,0.5409971557559853,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",SMOTETomek,ok,7,27,110224,157.2541,real_openml,110224,0.6191240486364178,0.5704168816045564,0.6093129828486461,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",RandomUnderSampler,ok,7,27,110224,157.2541,real_openml,110224,0.5891323094381065,0.4578071530943599,0.534939199337215,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",TomekLinks,ok,7,27,110224,157.2541,real_openml,110224,0.647994377803731,0.524220113013452,0.6399420546543494,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",ENN,ok,7,27,110224,157.2541,real_openml,110224,0.5861652093904116,0.4829835875207299,0.5339093892946251,307,17,sqrt,20,
"openml_133_BNG(glass,nominal,137781)",NCR,ok,7,27,110224,157.2541,real_openml,110224,0.595331713655067,0.5180684043236107,0.5448281769717079,307,17,sqrt,20,
openml_1459_artificial-characters,Baseline,ok,10,7,8174,2.36,real_openml,8174,0.7014383673936168,0.6853214733646239,0.6849441795771242,228,18,sqrt,9,
openml_1459_artificial-characters,RandomOverSampler,ok,10,7,8174,2.36,real_openml,8174,0.7129339753337165,0.697725348517019,0.6986334677848572,228,18,sqrt,9,
