dataset,true_best_method,pred_best_method,clf_correct,true_gain,pred_gain,gain_error,true_baseline_score,true_best_score,proba_ADASYN,proba_AHC,proba_BorderlineSMOTE,proba_CBSO,proba_DBSMOTE,proba_KMeansSMOTE,proba_MWMOTE,proba_RandomOverSampler,proba_SMOTE,proba_SMOTEENN,proba_SMOTETomek,proba_SVMSMOTE,proba_cluster_SMOTE,proba_distance_SMOTE
openml_1002_ipums_la_98-small,SMOTE,SMOTE,True,0.16387704946336473,0.1282126578486599,-0.03566439161470483,0.45617139959927794,0.6200484490626427,0.0009431116464711311,0.0003754650203372107,0.02526292240083159,0.10763313665306601,0.011284966502222677,0.003652958050020489,0.00012665247258955727,0.12096340633578154,0.5589962086613534,0.05935898929253082,0.0019693164175742612,0.0418090264483927,0.06372078657495388,0.003903053523874642
openml_1022_mfeat-pixel,BorderlineSMOTE,BorderlineSMOTE,True,0.02172809763338368,0.06171722998471797,0.03998913235133429,0.9675713316021225,0.9892994292355062,0.0003423258280078425,6.22190376634038e-07,0.6791381808801261,0.03206608812758973,1.6364969534224532e-06,9.211965545290793e-08,6.926896759255555e-06,0.029193223915120817,0.00543460442657387,0.003962209526801581,6.445973569802316e-05,0.24066231197490837,0.00896584388327957,0.00016147399814943822
openml_1121_badges2,RandomOverSampler,RandomOverSampler,True,0.0,0.014038927991583251,0.014038927991583251,1.0,1.0,8.284252886769224e-08,0.1475236882131768,0.001122148681427308,0.0358877436474169,0.0022754520031241484,0.0005031956668794437,0.00015689303821020555,0.5705338258254503,0.004645526688222633,0.009150241855909767,0.0017165400284283952,0.08405445184490289,0.05603315992326064,0.08639704974106159
openml_1459_artificial-characters,KMeansSMOTE,KMeansSMOTE,True,0.006160397140261842,0.023225105422539735,0.017064708282277893,0.9085933355184004,0.9147537326586622,0.001080448171678191,0.008758278353186601,0.10089683289414428,6.175004496132951e-05,0.03431046382404421,0.7563301269576237,0.03567249103518983,0.00040511893317873306,0.03392816345452062,0.01550106924381141,4.00716834397124e-05,0.0009752469597905823,8.47687673315931e-08,0.012039853675663294
openml_1480_ilpd,ADASYN,ADASYN,True,0.12527858167504813,0.10551431060568885,-0.019764271069359282,0.5071055915409749,0.632384173216023,0.2716342589001412,0.09341773653846105,0.05988727146232761,0.007258825033143859,0.02140370104664612,0.0600183076559326,0.002485324769994953,0.07325897050150723,0.09382473505618402,0.21195570097225744,0.010248825563855476,0.031803126048266926,0.049417342716584475,0.01338587373469707
openml_1498_sa-heart,KMeansSMOTE,SMOTEENN,False,0.11884719174740455,0.08876451693656276,-0.030082674810841786,0.5641780343789059,0.6830252261263104,0.13773212283997907,0.0738454914932782,0.051254442934754306,0.006178213002667874,0.04552042147696215,0.18761620695589545,0.043886700977108395,0.06791633096553742,0.016606288316702498,0.19455896141693937,0.07020880114997365,0.06219868949203386,0.009621379092185725,0.03285594988598217
openml_1508_user-knowledge,CBSO,CBSO,True,0.14036892080299435,0.11399513840497563,-0.026373782398018714,0.7163400909711207,0.8567090117741151,0.00027491458525674586,7.719252932171202e-07,0.002383309632136029,0.8376405778008871,3.980298766276249e-08,3.9633255876827807e-10,0.01386354509645755,0.14534298894970887,1.838086515273851e-05,5.724039498008636e-07,0.000461890731743185,8.179617763330245e-09,1.8109822617733748e-08,1.2981520654414842e-05
openml_1524_vertebra-column,SVMSMOTE,distance_SMOTE,False,0.02371560971266784,0.02530781613696667,0.001592206424298831,0.7887360690481006,0.8124516787607684,0.011838833609470634,0.06811651831841774,0.04785095187843374,0.001240682026118094,0.042521098552995545,0.20216412100535977,0.01983634283675806,0.08274246817974557,0.03920267431342635,0.051396103421908146,0.0038392726680547638,0.18849719798207035,0.014648889528765805,0.2261048456784754
openml_1557_abalone,DBSMOTE,DBSMOTE,True,0.0061514802134856605,0.008169963684726755,0.0020184834712410945,0.6200412703749201,0.6261927505884057,4.478479006367771e-06,9.412860934619399e-05,7.095467117518417e-07,5.3971903849199843e-08,0.9544541876465324,0.013294633396571581,0.03210704272717723,3.70852636307015e-07,1.0769134900743546e-09,1.0200391316894886e-06,2.334992999607426e-09,1.934234517324113e-06,2.0769722581850766e-07,4.122938733293118e-05
openml_1590_adult,RandomOverSampler,ADASYN,False,0.02278243792189183,0.023348826179304307,0.0005663882574124778,0.777856035941123,0.8006384738630148,0.23139123025550234,0.032612930036397085,0.018833616098975808,0.1243858908989131,0.009596089702880065,0.010411156410623897,0.0004884805140558053,0.2008802854488004,0.12680493773991133,0.1656821769111242,0.0059535561056047875,0.012157579900168159,0.0496662190814441,0.011135850895598888
openml_335_monks-problems-3,RandomOverSampler,RandomOverSampler,True,0.0,0.009134072562247526,0.009134072562247526,0.9906839139292458,0.9906839139292458,0.016523580821990572,0.0006137799230444845,0.0012171134924728495,0.20711683942547143,0.12667754618557645,0.0022050695585884793,0.031752546067560866,0.3522533726152441,0.011724560357789501,0.15007599368246202,0.03789536026888881,6.55633329096624e-06,0.000597411651934176,0.061340269615685346
openml_36_segment,RandomOverSampler,RandomOverSampler,True,0.0,0.005525832317976263,0.005525832317976263,0.9717353615782912,0.9717353615782912,1.124249209604934e-05,0.02203795262169575,0.00013619470578016724,0.3645619333479028,2.6738256761228046e-05,2.026003567687558e-06,0.06221519907526527,0.5503557130642706,0.00031019219889181707,3.679937138097229e-06,0.0003389157374143863,2.0550865866267873e-09,1.0054755791382197e-07,1.099565714457389e-07
openml_375_JapaneseVowels,ADASYN,ADASYN,True,0.010411861838901415,0.012523250020044443,0.002111388181143028,0.9703745894140187,0.9807864512529201,0.7761140108711745,0.0010898538394400253,0.0087574072334075,5.303909317830196e-07,0.0002666254760557815,2.4472601011039215e-06,0.09213053536620103,0.004982263461092526,0.048366504574865285,5.061490393429745e-06,0.0021875636798343724,0.06259939404588404,6.52500046452733e-08,0.0034977370606139816
openml_40701_churn,SVMSMOTE,SVMSMOTE,True,0.04548888454632527,0.04954267118107726,0.004053786634751991,0.8381299367888465,0.8836188213351718,0.04556722796423157,0.03277566082079008,0.09456062250858116,0.037148856079197115,0.002450813159396335,0.030566670792451272,0.002475553846068635,0.020746179396317156,0.07298316041550514,0.028711673303075187,0.04062303530586088,0.5361758746358075,0.05248779682655422,0.0027268749461637734
openml_40708_allrep,KMeansSMOTE,KMeansSMOTE,True,0.13268064252793887,0.13134163330708204,-0.001339009220856835,0.5310949206225076,0.6637755631504465,0.0001267914871643992,0.00023115750262574412,0.122244088108776,0.019025981992546254,0.018895179218735108,0.7926865898495584,8.155796424820339e-08,0.017145821875439796,0.024679074089161205,1.9556446603410653e-05,0.0021594226619597997,0.001953234248613355,4.144861485974765e-05,0.0007915723459925421
openml_41143_jasmine,RandomOverSampler,CBSO,False,0.008583742684899365,0.006719716781139752,-0.0018640259037596123,0.8059254288242842,0.8145091715091836,0.005168724196468673,0.014495244027100514,0.24103051885583052,0.27957648287457804,0.0019549603602779485,0.00032873998956310787,0.0019129020013420543,0.13758672405138897,0.004138540729040452,0.007752892743288849,0.004355504053449689,0.04371564488460063,0.22061983066713206,0.03736329056593855
