sampler,model,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f1_fisher_max_before,f1_fisher_max_after,f1_fisher_min_before,f1_fisher_min_after,f2_overlap_mean_before,f2_overlap_mean_after,f2_overlap_max_before,f2_overlap_max_after,f2_overlap_min_before,f2_overlap_min_after,status,error,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
NoSampler,LogisticRegression,2400.0,2400.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03916666666666667,0.2865866349673963,0.2865866349673963,0.6405528221352017,0.6405528221352017,4.5091395143959815e-05,4.5091395143959815e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9490686547751765,0.9517047405221536,0.9675391509812112,0.9932530696138533,1,low_ir__low_overlap__low_clusters,baseline,low_ir,low_overlap,low_clusters
NoSampler,RandomForest,2400.0,2400.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03916666666666667,0.2865866349673963,0.2865866349673963,0.6405528221352017,0.6405528221352017,4.5091395143959815e-05,4.5091395143959815e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.962215486807878,0.9640615788955623,0.9759041078135302,0.995631053732096,1,low_ir__low_overlap__low_clusters,baseline,low_ir,low_overlap,low_clusters
distance_SMOTE,LogisticRegression,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03702229299363057,0.2865866349673963,0.2894280770146735,0.6405528221352017,0.6531058818508604,4.5091395143959815e-05,5.562294044309355e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9490686547751765,0.9517047405221536,0.9675391509812112,0.9932833995568959,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
distance_SMOTE,RandomForest,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03702229299363057,0.2865866349673963,0.2894280770146735,0.6405528221352017,0.6531058818508604,4.5091395143959815e-05,5.562294044309355e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9730850520252694,0.9727895513034689,0.9825856702542113,0.9955522726676083,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
cluster_SMOTE,LogisticRegression,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.037420382165605094,0.2865866349673963,0.29023380161400386,0.6405528221352017,0.6445544190708796,4.5091395143959815e-05,4.901158029946806e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9490686547751765,0.9517047405221536,0.9675391509812112,0.9932573949962102,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
cluster_SMOTE,RandomForest,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.037420382165605094,0.2865866349673963,0.29023380161400386,0.6405528221352017,0.6445544190708796,4.5091395143959815e-05,4.901158029946806e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9690391583054626,0.9695829464296797,0.9802834490694677,0.995773056360336,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
CBSO,LogisticRegression,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03622611464968153,0.2865866349673963,0.2763394853534378,0.6405528221352017,0.6479850384799981,4.5091395143959815e-05,8.882416399879518e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9490686547751765,0.9517047405221536,0.9675391509812112,0.992987633105581,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
CBSO,RandomForest,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03622611464968153,0.2865866349673963,0.2763394853534378,0.6405528221352017,0.6479850384799981,4.5091395143959815e-05,8.882416399879518e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9717565496098105,0.9723943523697655,0.981877886406427,0.9956823333374563,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
AHC,LogisticRegression,2400.0,2268.0,2.2581521739130435,1.7292418772563176,0.03916666666666667,0.0008818342151675485,0.2865866349673963,0.20072899916967857,0.6405528221352017,0.6796982920036615,4.5091395143959815e-05,2.7055661328163877e-06,0.7523365381361695,0.7509103989333911,0.9179262816062498,0.9762828831853468,0.6352507647730801,0.5740126888950086,ok,,0.4986111111111111,0.40979742865006313,0.6566073829812512,,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
AHC,RandomForest,2400.0,2268.0,2.2581521739130435,1.7292418772563176,0.03916666666666667,0.0008818342151675485,0.2865866349673963,0.20072899916967857,0.6405528221352017,0.6796982920036615,4.5091395143959815e-05,2.7055661328163877e-06,0.7523365381361695,0.7509103989333911,0.9179262816062498,0.9762828831853468,0.6352507647730801,0.5740126888950086,ok,,0.49740918803418804,0.4025641025641026,0.6558800072575878,,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
DBSMOTE,LogisticRegression,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03662420382165605,0.2865866349673963,0.28637064489329156,0.6405528221352017,0.6451069094385334,4.5091395143959815e-05,7.197395417800212e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9490686547751765,0.9517047405221536,0.9675391509812112,0.9931482261560827,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
DBSMOTE,RandomForest,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03662420382165605,0.2865866349673963,0.28637064489329156,0.6405528221352017,0.6451069094385334,4.5091395143959815e-05,7.197395417800212e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9676502694165737,0.9682923454503428,0.9792656501424623,0.9955018761436966,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
MWMOTE,LogisticRegression,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03662420382165605,0.2865866349673963,0.2870627980961706,0.6405528221352017,0.643991596338502,4.5091395143959815e-05,5.634832929719981e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9490686547751765,0.9517047405221536,0.9675391509812112,0.9932764842311839,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
MWMOTE,RandomForest,2400.0,2512.0,2.2581521739130435,2.2581521739130435,0.03916666666666667,0.03662420382165605,0.2865866349673963,0.2870627980961706,0.6405528221352017,0.643991596338502,4.5091395143959815e-05,5.634832929719981e-05,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9691657376439985,0.9692297107350119,0.980009584238611,0.9950338952588852,1,low_ir__low_overlap__low_clusters,smote_variants,low_ir,low_overlap,low_clusters
SMOTE,LogisticRegression,2400.0,3324.0,2.2581521739130435,1.0,0.03916666666666667,0.015342960288808664,0.2865866349673963,0.29611768328474,0.6405528221352017,0.6849549073853038,4.5091395143959815e-05,0.0002717889458313465,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.959356419546637,0.9524225156507118,0.9729713355703636,0.9929866832105069,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
SMOTE,RandomForest,2400.0,3324.0,2.2581521739130435,1.0,0.03916666666666667,0.015342960288808664,0.2865866349673963,0.29611768328474,0.6405528221352017,0.6849549073853038,4.5091395143959815e-05,0.0002717889458313465,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9618276198439242,0.9592011809282041,0.9751089320635925,0.9956584405589971,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,2400.0,3324.0,2.2581521739130435,1.0,0.03916666666666667,0.020156438026474127,0.2865866349673963,0.27499262483442877,0.6405528221352017,0.7502466015899012,4.5091395143959815e-05,0.0011232549912406544,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9584680416202156,0.9486717599155062,0.9721582295096363,0.9935563318519902,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
BorderlineSMOTE,RandomForest,2400.0,3324.0,2.2581521739130435,1.0,0.03916666666666667,0.020156438026474127,0.2865866349673963,0.27499262483442877,0.6405528221352017,0.7502466015899012,4.5091395143959815e-05,0.0011232549912406544,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9630887681159421,0.9561554691093798,0.9754201149097653,0.9959506037825634,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
SVMSMOTE,LogisticRegression,2400.0,3324.0,2.2581521739130435,1.0,0.03916666666666667,0.016245487364620937,0.2865866349673963,0.24653800766256495,0.6405528221352017,0.6739963725047601,4.5091395143959815e-05,0.00027575896142075434,0.7523365381361695,0.7395058865838042,0.9179262816062498,0.8722008899048234,0.6352507647730801,0.6146095948261882,ok,,0.9608649201040506,0.949302632097654,0.9734449037647459,0.9939606669567953,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
SVMSMOTE,RandomForest,2400.0,3324.0,2.2581521739130435,1.0,0.03916666666666667,0.016245487364620937,0.2865866349673963,0.24653800766256495,0.6405528221352017,0.6739963725047601,4.5091395143959815e-05,0.00027575896142075434,0.7523365381361695,0.7395058865838042,0.9179262816062498,0.8722008899048234,0.6352507647730801,0.6146095948261882,ok,,0.9660535117056857,0.9589002902994854,0.9771425918564478,0.9957010816611325,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
ADASYN,LogisticRegression,2400.0,3349.0,2.2581521739130435,1.0240673886883274,0.03916666666666667,0.01761719916392953,0.2865866349673963,0.2175953934392551,0.6405528221352017,0.5226196698798616,4.5091395143959815e-05,0.0003427448387354483,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9190798030471943,0.9036402974124207,0.9455786087071434,0.9876538864449605,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
ADASYN,RandomForest,2400.0,3349.0,2.2581521739130435,1.0240673886883274,0.03916666666666667,0.01761719916392953,0.2865866349673963,0.2175953934392551,0.6405528221352017,0.5226196698798616,4.5091395143959815e-05,0.0003427448387354483,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9596769323671498,0.9535336788318572,0.9730337295523264,0.9953556870744791,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
KMeansSMOTE,LogisticRegression,2400.0,3328.0,2.2581521739130435,1.0024067388688327,0.03916666666666667,0.021334134615384616,0.2865866349673963,0.34901713331066186,0.6405528221352017,0.7813167515699699,4.5091395143959815e-05,0.00017518332044192113,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9520926235600149,0.9492582112423343,0.9688104129713802,0.9930474970659637,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
KMeansSMOTE,RandomForest,2400.0,3328.0,2.2581521739130435,1.0024067388688327,0.03916666666666667,0.021334134615384616,0.2865866349673963,0.34901713331066186,0.6405528221352017,0.7813167515699699,4.5091395143959815e-05,0.00017518332044192113,0.7523365381361695,0.7523365381361695,0.9179262816062498,0.9179262816062498,0.6352507647730801,0.6352507647730801,ok,,0.9630295429208472,0.9619192762844773,0.9758454552262934,0.9949335761299075,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
NoSampler,LogisticRegression,2400.0,2400.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.08916666666666667,0.1423188672298031,0.1423188672298031,0.5592668533472862,0.5592668533472862,0.0006949145065825995,0.0006949145065825995,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7280387608138805,0.7339717653142174,0.8160906318992994,0.9123550660319825,2,low_ir__low_overlap__medium_clusters,baseline,low_ir,low_overlap,medium_clusters
NoSampler,RandomForest,2400.0,2400.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.08916666666666667,0.1423188672298031,0.1423188672298031,0.5592668533472862,0.5592668533472862,0.0006949145065825995,0.0006949145065825995,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.8844431153641681,0.8954797914480965,0.9248491835693203,0.9793591174888778,2,low_ir__low_overlap__medium_clusters,baseline,low_ir,low_overlap,medium_clusters
distance_SMOTE,LogisticRegression,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.07992047713717694,0.1423188672298031,0.14065832697937702,0.5592668533472862,0.575596165680583,0.0006949145065825995,0.0007696586647190386,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7189291237736214,0.7264497424617655,0.8098794857145528,0.9124785164684601,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
distance_SMOTE,RandomForest,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.07992047713717694,0.1423188672298031,0.14065832697937702,0.5592668533472862,0.575596165680583,0.0006949145065825995,0.0007696586647190386,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.8793720699821178,0.8920538129273224,0.9218120314561762,0.9782780830039917,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.07992047713717694,0.1423188672298031,0.13908039304686198,0.5592668533472862,0.5696121026183294,0.0006949145065825995,0.0006582352160941054,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7177329515248175,0.7252941448067853,0.8089414370731305,0.9118753312785757,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
cluster_SMOTE,RandomForest,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.07992047713717694,0.1423188672298031,0.13908039304686198,0.5592668533472862,0.5696121026183294,0.0006949145065825995,0.0006582352160941054,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.8869937412401527,0.8995673223031919,0.9265889685774367,0.9776064330472949,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
CBSO,LogisticRegression,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.0874751491053678,0.1423188672298031,0.1363622415724448,0.5592668533472862,0.5440411052362752,0.0006949145065825995,0.000461248857494053,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7234467884587503,0.7311975728493239,0.8129369916223594,0.9114989304304784,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
CBSO,RandomForest,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.0874751491053678,0.1423188672298031,0.1363622415724448,0.5592668533472862,0.5440411052362752,0.0006949145065825995,0.000461248857494053,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.8866675124450244,0.8988607589919333,0.9261547977340565,0.977716351307454,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
AHC,LogisticRegression,2400.0,2274.0,2.3194444444444446,1.7233532934131737,0.08916666666666667,0.013192612137203167,0.1423188672298031,0.11654436552418776,0.5592668533472862,1.0158191892661461,0.0006949145065825995,8.826042851066717e-07,0.7672436648539585,0.7551361953202973,0.8886889174573612,0.9484553468602558,0.6166531754256989,0.5501619258746642,ok,,0.46218766613503454,0.3640392535761367,0.6278959855087295,,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
AHC,RandomForest,2400.0,2274.0,2.3194444444444446,1.7233532934131737,0.08916666666666667,0.013192612137203167,0.1423188672298031,0.11654436552418776,0.5592668533472862,1.0158191892661461,0.0006949145065825995,8.826042851066717e-07,0.7672436648539585,0.7551361953202973,0.8886889174573612,0.9484553468602558,0.6166531754256989,0.5501619258746642,ok,,0.4878455608718767,0.38509414783300133,0.6498733083236536,,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
DBSMOTE,LogisticRegression,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.0827037773359841,0.1423188672298031,0.1377300852699786,0.5592668533472862,0.5554066894609889,0.0006949145065825995,0.0006813419718968721,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7189291237736213,0.7268983202431307,0.8101111067932812,0.9118836412398179,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
DBSMOTE,RandomForest,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.0827037773359841,0.1423188672298031,0.1377300852699786,0.5592668533472862,0.5554066894609889,0.0006949145065825995,0.0006813419718968721,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.8828615098351941,0.8947919178567494,0.9239657644800158,0.9792466649866605,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
MWMOTE,LogisticRegression,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.07872763419483102,0.1423188672298031,0.13620825550939408,0.5592668533472862,0.5614651584080175,0.0006949145065825995,0.0006949827778064875,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7232540718186651,0.7297384490182679,0.8126050606499434,0.9115412542390059,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
MWMOTE,RandomForest,2400.0,2515.0,2.3194444444444446,2.3194444444444446,0.08916666666666667,0.07872763419483102,0.1423188672298031,0.13620825550939408,0.5592668533472862,0.5614651584080175,0.0006949145065825995,0.0006949827778064875,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.8795647866222028,0.8911298022322058,0.9217002307519016,0.9777158061490631,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
SMOTE,LogisticRegression,2400.0,3340.0,2.3194444444444446,1.0,0.08916666666666667,0.0374251497005988,0.1423188672298031,0.14891800809498654,0.5592668533472862,0.48591921667559324,0.0006949145065825995,0.0003390400614157525,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7440982794451694,0.7356888732611715,0.825781397150982,0.911113121211296,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
SMOTE,RandomForest,2400.0,3340.0,2.3194444444444446,1.0,0.08916666666666667,0.0374251497005988,0.1423188672298031,0.14891800809498654,0.5592668533472862,0.48591921667559324,0.0006949145065825995,0.0003390400614157525,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.8942547484413512,0.9021316687012337,0.9312663127945299,0.9796646929149769,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,2400.0,3340.0,2.3194444444444446,1.0,0.08916666666666667,0.038622754491017965,0.1423188672298031,0.1179111030300211,0.5592668533472862,0.3670905716597102,0.0006949145065825995,0.0011195826838151322,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.7182875404765356,0.7070216182582769,0.8072848193159482,0.9049616864139386,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
BorderlineSMOTE,RandomForest,2400.0,3340.0,2.3194444444444446,1.0,0.08916666666666667,0.038622754491017965,0.1423188672298031,0.1179111030300211,0.5592668533472862,0.3670905716597102,0.0006949145065825995,0.0011195826838151322,0.7672436648539585,0.7672436648539585,0.8886889174573612,0.8886889174573612,0.6166531754256989,0.6166531754256989,ok,,0.9006458121888745,0.9073213139862188,0.9355532399432595,0.9778113842691817,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
SVMSMOTE,LogisticRegression,2400.0,3340.0,2.3194444444444446,1.0,0.08916666666666667,0.03562874251497006,0.1423188672298031,0.12183637390535222,0.5592668533472862,0.3932557473658226,0.0006949145065825995,0.001310210448209888,0.7672436648539585,0.7756743750739723,0.8886889174573612,0.916398963262428,0.6166531754256989,0.6461870977335531,ok,,0.7521011550915857,0.7411990158762918,0.8310007397085276,0.9083695605874957,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
SVMSMOTE,RandomForest,2400.0,3340.0,2.3194444444444446,1.0,0.08916666666666667,0.03562874251497006,0.1423188672298031,0.12183637390535222,0.5592668533472862,0.3932557473658226,0.0006949145065825995,0.001310210448209888,0.7672436648539585,0.7756743750739723,0.8886889174573612,0.916398963262428,0.6166531754256989,0.6461870977335531,ok,,0.9059095742110096,0.9093902420631108,0.9380617925644089,0.979277867086961,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
